votes,iterations,total_ms,avg_cert_us,avg_signature_us
1,2000,65.7233,32.8616,32.8616
2,1000,45.7469,45.7469,22.8734
3,667,39.249,58.8441,19.6147
4,500,35.7509,71.5019,17.8755
5,400,33.8845,84.7113,16.9423
6,334,32.9213,98.5668,16.4278
7,286,32.5326,113.75,16.2501
8,250,31.5279,126.112,15.764
9,223,30.7481,137.884,15.3204
10,200,30.2369,151.185,15.1185
11,182,29.9233,164.414,14.9467
12,167,29.7664,178.242,14.8535
13,154,29.5191,191.683,14.7448
14,143,29.2545,204.577,14.6126
15,134,29.193,217.858,14.5239
16,125,30.0184,240.147,15.0092
17,118,29.9444,253.766,14.9274
18,112,30.2727,270.292,15.0162
19,106,30.1466,284.401,14.9685
20,100,30.3144,303.144,15.1572
21,96,30.7424,320.233,15.2492
22,91,30.5255,335.445,15.2475
23,87,29.6202,340.462,14.8027
24,84,30.3273,361.039,15.0433
25,80,29.9776,374.72,14.9888
26,77,29.9565,389.045,14.9633
27,75,29.9305,399.074,14.7805
28,72,29.865,414.792,14.814
29,69,30.6147,443.691,15.2997
30,67,30.5005,455.231,15.1744
31,65,30.1832,464.357,14.9793
32,63,30.4811,483.826,15.1196
33,61,30.4632,499.396,15.1332
34,59,30.3026,513.603,15.106
35,58,30.5974,527.541,15.0726
36,56,30.4804,544.293,15.1193
37,55,30.7027,558.231,15.0873
38,53,30.3992,573.569,15.0939
39,52,30.2749,582.21,14.9285
40,50,29.8607,597.213,14.9303
41,49,29.9341,610.901,14.9
42,48,29.9114,623.155,14.837
43,47,30.0435,639.223,14.8657
44,46,30.0292,652.808,14.8365
45,45,29.9466,665.481,14.7885
46,44,29.8948,679.427,14.7702
47,43,29.8021,693.071,14.7462
48,42,29.8057,709.66,14.7846
49,41,29.5692,721.199,14.7184
50,40,29.4172,735.431,14.7086
51,40,29.9593,748.982,14.6859
52,39,30.3557,778.352,14.9683
53,38,29.6139,779.314,14.704
54,38,30.097,792.027,14.6672
55,37,29.7677,804.531,14.6278
56,36,29.5372,820.478,14.6514
57,36,30.1112,836.421,14.6741
58,35,29.6506,847.159,14.6062
59,34,29.3641,863.651,14.6382
60,34,29.873,878.616,14.6436
61,33,29.3896,890.593,14.5999
62,33,29.8974,905.982,14.6126
63,32,29.3469,917.092,14.557
64,32,31.5146,984.833,15.388
65,31,30.902,996.839,15.336
66,31,31.3942,1012.72,15.3442
67,30,30.7758,1025.86,15.3114
68,30,31.2777,1042.59,15.3322
69,29,30.5774,1054.39,15.2811
70,29,31.0187,1069.61,15.2802
71,29,31.5056,1086.4,15.3014
72,28,30.8677,1102.42,15.3114
73,28,31.1491,1112.47,15.2393
74,28,31.5458,1126.64,15.2248
75,27,30.7874,1140.27,15.2037
76,27,31.0975,1151.76,15.1547
77,26,30.3103,1165.78,15.14
78,26,30.754,1182.85,15.1647
79,26,31.0937,1195.91,15.1381
80,25,30.1783,1207.13,15.0891
81,25,30.5552,1222.21,15.089
82,25,30.8694,1234.78,15.0582
83,25,31.249,1249.96,15.0597
84,24,30.4016,1266.74,15.0802
85,24,30.6684,1277.85,15.0335
86,24,31.0617,1294.24,15.0493
87,23,30.1181,1309.48,15.0515
88,23,30.6766,1333.77,15.1564
89,23,30.9709,1346.56,15.1299
90,23,31.036,1349.39,14.9933
91,22,29.9701,1362.28,14.9701
92,22,30.4318,1383.27,15.0355
93,22,30.5922,1390.55,14.9522
94,22,30.9572,1407.15,14.9696
95,22,33.1388,1506.31,15.8559
96,21,31.8961,1518.86,15.8215
97,21,32.1415,1530.55,15.7788
98,21,32.3919,1542.47,15.7395
99,21,32.6528,1554.89,15.706
100,20,31.2933,1564.66,15.6466
